iter	Passed	Remaining
224	291	1002
225	291	999
226	292	995
227	292	991
228	293	988
229	294	984
230	294	981
231	295	978
232	296	974
233	296	971
234	297	968
235	297	964
236	298	961
237	299	957
238	299	954
239	300	951
240	301	947
241	301	944
242	302	941
243	302	938
244	303	935
245	304	932
246	304	928
247	305	925
248	306	922
249	306	919
250	307	916
251	307	913
252	308	910
253	308	907
254	309	904
255	310	901
256	311	899
257	311	896
258	312	894
259	313	891
260	313	888
261	314	885
262	315	883
263	316	881
264	316	878
265	317	875
266	318	873
267	319	871
268	319	869
269	320	866
270	321	864
271	322	862
272	322	860
273	323	857
274	324	854
275	324	852
276	325	849
277	326	847
278	326	844
279	327	842
280	328	839
281	328	837
282	329	834
283	330	832
284	330	830
285	331	827
286	332	825
287	332	823
288	333	820
289	334	818
290	334	815
291	335	813
292	336	811
293	336	808
294	337	806
295	338	803
296	338	801
297	339	799
298	339	796
299	340	794
300	340	791
301	341	789
302	342	787
303	342	784
304	343	782
305	343	779
306	344	777
307	345	775
308	346	773
309	346	772
310	347	769
311	348	767
312	348	765
313	349	763
314	350	761
315	350	759
316	351	756
317	351	754
318	352	752
319	352	750
320	353	747
321	354	745
322	354	743
323	355	741
324	355	739
325	356	737
326	357	735
327	357	733
328	358	731
329	359	728
330	359	726
331	360	724
332	361	723
333	361	721
334	362	719
335	363	717
336	363	715
337	364	713
338	365	711
339	365	709
340	366	708
341	367	706
342	367	704
343	368	702
344	368	700
345	369	698
346	370	696
347	370	694
348	371	692
349	372	690
350	372	689
351	373	687
352	373	685
353	374	683
354	375	681
355	375	680
356	376	678
357	377	677
358	378	676
359	379	675
360	380	673
361	381	671
362	381	670
363	382	668
364	383	666
365	383	664
366	384	662
367	385	661
368	385	659
369	386	657
370	386	655
371	387	654
372	388	652
373	388	650
374	389	649
375	390	647
376	390	645
377	391	644
378	392	642
379	392	641
380	393	639
381	394	637
382	394	636
383	395	634
384	396	632
385	396	631
386	397	629
387	398	628
388	398	626
389	399	624
390	399	622
391	400	621
392	401	619
393	401	617
394	402	616
395	403	614
396	403	613
397	404	611
398	404	609
399	405	608
400	406	606
401	406	605
402	407	603
403	408	602
404	408	600
405	409	598
406	409	597
407	410	595
408	411	594
409	411	592
410	412	591
411	413	589
412	413	587
413	414	586
414	414	584
415	415	583
416	415	581
417	416	579
418	417	578
419	417	576
420	418	575
421	418	573
422	419	572
423	420	570
424	420	569
425	421	567
426	422	566
427	422	565
428	423	563
429	424	562
430	424	560
431	425	559
432	426	557
433	426	556
434	427	555
435	427	553
436	428	552
437	429	550
438	429	549
439	430	547
440	431	546
441	431	545
442	432	543
443	433	542
444	433	540
445	434	539
446	434	537
447	435	536
448	436	535
449	436	534
450	437	532
451	438	531
452	438	530
453	439	528
454	440	527
455	440	525
456	441	524
457	442	523
458	442	521
459	443	520
460	443	518
461	444	517
462	445	516
463	445	514
464	446	513
465	446	512
466	447	510
467	448	509
468	448	508
469	449	506
470	450	505
471	450	504
472	451	503
473	452	502
474	453	501
475	454	499
476	454	498
477	455	497
478	455	495
479	456	494
480	457	493
481	457	492
482	458	490
483	459	489
484	459	488
485	460	487
486	461	485
487	461	484
488	462	483
489	463	482
490	463	480
491	464	479
492	464	478
493	465	476
494	466	475
495	467	474
496	467	473
497	468	472
498	469	471
499	469	469
500	470	468
501	471	467
502	471	466
503	472	465
504	473	463
505	474	462
506	474	461
507	475	460
508	476	459
509	476	458
510	477	457
511	478	456
512	479	455
513	480	453
514	480	452
515	481	451
516	482	450
517	483	449
518	483	448
519	484	447
520	485	445
521	485	444
522	486	443
523	487	442
524	487	441
525	488	440
526	488	438
527	489	437
528	490	436
529	490	435
530	491	434
531	492	432
532	492	431
533	493	430
534	494	429
535	494	428
536	495	427
537	496	426
538	496	424
539	497	423
540	498	422
541	498	421
542	499	420
543	500	419
544	500	418
545	501	416
546	502	415
547	502	414
548	503	413
549	504	412
550	504	411
551	505	410
552	506	409
553	506	407
554	507	406
555	507	405
556	508	404
557	509	403
558	509	402
559	510	400
560	510	399
561	511	398
562	512	397
563	513	396
564	513	395
565	514	394
566	514	393
567	515	392
568	516	391
569	516	389
570	517	388
571	518	387
572	518	386
573	519	385
574	519	384
575	520	383
576	521	382
577	521	380
578	522	379
579	523	378
580	523	377
581	524	376
582	525	375
583	525	374
584	526	373
585	526	372
586	527	371
587	528	370
588	528	369
589	529	367
590	530	366
591	530	365
592	531	364
593	531	363
594	532	362
595	533	361
596	533	360
597	534	359
598	534	358
599	535	356
600	536	355
601	536	354
602	537	353
603	538	352
604	538	351
605	539	350
606	540	349
607	540	348
608	541	347
609	542	346
610	542	345
611	543	344
612	543	343
613	544	342
614	545	341
615	545	340
616	546	339
617	547	338
618	547	337
619	548	336
620	549	335
621	550	334
622	550	333
623	551	332
624	552	331
625	552	330
626	553	329
627	553	328
628	554	326
629	555	325
630	555	324
631	556	323
632	557	322
633	557	321
634	558	320
635	559	319
636	559	318
637	560	317
638	560	316
639	561	315
640	562	314
641	562	313
642	563	312
643	564	311
644	564	310
645	565	309
646	566	308
647	566	307
648	567	306
649	567	305
650	568	304
651	569	303
652	569	302
653	570	301
654	570	300
655	571	299
656	572	298
657	572	297
658	573	296
659	574	295
660	574	294
661	575	293
662	576	292
663	576	291
664	577	290
665	577	289
666	578	288
667	579	287
668	579	286
669	580	285
670	581	284
671	581	283
672	582	282
673	582	281
674	583	280
675	583	279
676	584	278
677	585	277
678	585	276
679	586	275
680	586	274
681	587	273
682	588	273
683	588	272
684	589	270
685	589	270
686	590	269
687	591	268
688	591	267
689	592	266
690	592	265
691	593	264
692	594	263
693	594	262
694	595	261
695	595	260
696	596	259
697	597	258
698	597	257
699	598	256
700	598	255
701	599	254
702	599	253
703	600	252
704	601	251
705	601	250
706	602	249
707	602	248
708	603	247
709	604	246
710	604	245
711	605	244
712	606	244
713	607	243
714	608	242
715	608	241
716	609	240
717	610	239
718	610	238
719	611	237
720	612	236
721	612	235
722	613	235
723	614	234
724	614	233
725	615	232
726	616	231
727	616	230
728	617	229
729	618	228
730	618	227
731	619	226
732	619	225
733	620	224
734	621	223
735	621	223
736	622	222
737	623	221
738	623	220
739	624	219
740	624	218
741	625	217
742	626	216
743	626	215
744	627	214
745	628	213
746	629	213
747	630	212
748	630	211
749	631	210
750	632	209
751	632	208
752	633	207
753	634	206
754	634	205
755	635	205
756	636	204
757	636	203
758	637	202
759	637	201
760	638	200
761	639	199
762	639	198
763	640	197
764	641	196
765	641	196
766	642	195
767	642	194
768	643	193
769	644	192
770	644	191
771	645	190
772	645	189
773	646	188
774	647	187
775	647	186
776	648	186
777	649	185
778	649	184
779	650	183
780	650	182
781	651	181
782	652	180
783	652	179
784	653	178
785	653	178
786	654	177
787	655	176
788	655	175
789	656	174
790	656	173
791	657	172
792	657	171
793	658	170
794	659	169
795	659	169
796	660	168
797	661	167
798	661	166
799	662	165
800	662	164
801	663	163
802	664	162
803	664	162
804	665	161
805	666	160
806	666	159
807	667	158
808	667	157
809	668	156
810	668	155
811	669	155
812	670	154
813	670	153
814	671	152
815	671	151
816	672	150
817	672	149
818	673	148
819	674	147
820	674	147
821	675	146
822	675	145
823	676	144
824	677	143
825	677	142
826	678	141
827	678	141
828	679	140
829	680	139
830	680	138
831	681	137
832	682	136
833	682	135
834	683	135
835	684	134
836	684	133
837	685	132
838	685	131
839	686	130
840	687	129
841	687	129
842	688	128
843	688	127
844	689	126
845	690	125
846	690	124
847	691	123
848	691	123
849	692	122
850	692	121
851	693	120
852	694	119
853	694	118
854	695	117
855	696	117
856	696	116
857	697	115
858	697	114
859	698	113
860	699	112
861	699	112
862	700	111
863	700	110
864	701	109
865	702	108
866	702	107
867	703	106
868	703	106
869	704	105
870	705	104
871	705	103
872	706	102
873	707	101
874	707	101
875	708	100
876	708	99
877	709	98
878	710	97
879	710	96
880	711	96
881	712	95
882	712	94
883	713	93
884	714	92
885	714	91
886	715	91
887	716	90
888	716	89
889	717	88
890	718	87
891	718	87
892	719	86
893	720	85
894	720	84
895	721	83
896	722	82
897	722	82
898	723	81
899	723	80
900	724	79
901	725	78
902	725	77
903	726	77
904	726	76
905	727	75
906	728	74
907	728	73
908	729	72
909	729	72
910	730	71
911	730	70
912	731	69
913	732	68
914	732	68
915	733	67
916	734	66
917	734	65
918	735	64
919	735	63
920	736	63
921	737	62
922	737	61
923	738	60
924	738	59
925	739	59
926	740	58
927	740	57
928	741	56
929	742	55
930	742	55
931	743	54
932	743	53
933	744	52
934	745	51
935	745	50
936	746	50
937	746	49
938	747	48
939	747	47
940	748	46
941	749	46
942	749	45
943	750	44
944	750	43
945	751	42
946	752	42
947	752	41
948	753	40
949	753	39
950	754	38
951	755	38
952	755	37
953	756	36
954	756	35
955	757	34
956	757	34
957	758	33
958	759	32
959	759	31
960	760	30
961	760	30
962	761	29
963	762	28
964	762	27
965	763	26
966	763	26
967	764	25
968	765	24
969	765	23
970	766	22
971	767	22
972	767	21
973	768	20
974	768	19
975	769	18
976	770	18
977	770	17
978	771	16
979	772	15
980	772	14
981	773	14
982	774	13
983	774	12
984	775	11
985	776	11
986	776	10
987	777	9
988	778	8
989	778	7
990	779	7
991	780	6
992	780	5
993	781	4
994	781	3
995	782	3
996	782	2
997	783	1
998	784	0
999	784	0
